,Obs,Mean,Median,Std Dev,Skewness,Excess Kurtosis,Min,Max
AAPL,3270.0,0.1071,0.0892,1.7832,-0.0757,5.3603,-12.8647,11.9808
JNJ,3270.0,0.0457,0.0362,1.0759,-0.1497,9.3696,-10.0379,7.9977
MRK,3270.0,0.0571,0.0459,1.3064,0.0831,6.6368,-9.863,10.408
PFE,3270.0,0.0407,0.0,1.3684,0.2231,5.2943,-7.7346,10.8552
