Stock,Model,1d 1%,1d 5%,1d 10%,5d 1%,5d 5%,5d 10%,20d 1%,20d 5%,20d 10%
PFE,M1,-3.78,-2.24,-1.62,-7.93,-4.95,-3.73,-14.47,-9.31,-6.94
PFE,M2,-3.76,-2.19,-1.58,-7.55,-4.74,-3.51,-13.02,-8.12,-5.86
PFE,M3,-3.82,-2.28,-1.63,-7.8,-4.75,-3.45,-13.7,-8.2,-5.8
JNJ,M1,-2.41,-1.42,-1.02,-5.1,-3.13,-2.23,-10.1,-5.57,-3.87
JNJ,M2,-2.5,-1.46,-1.05,-5.29,-3.1,-2.23,-9.29,-5.6,-3.89
JNJ,M3,-2.41,-1.41,-1.0,-5.18,-3.0,-2.16,-9.77,-5.83,-3.91
MRK,M1,-3.0,-1.71,-1.22,-5.92,-3.74,-2.72,-12.02,-7.15,-5.08
MRK,M2,-2.99,-1.71,-1.22,-6.36,-3.82,-2.75,-12.05,-7.39,-5.29
MRK,M3,-3.09,-1.74,-1.27,-6.7,-4.03,-2.9,-12.18,-7.53,-5.45
